player_id,name,team,position,€,Start%,Mins/Start,Minutes played,predicted_to_start,on_pens,Yellow_cards_per90_raw,npxG_per90_adjusted,xA_per90_adjusted,Saves_per90_calc,xPTS_per90
Tengstedt_FEY,Tengstedt,FEY,ATT,7.5,0.05882352941,75.0,493,False,False,0.0,0.7667342799188641,0.15,0.0,5.496298204586717
Hubner_FOR,Hubner,FOR,DEF,4.5,0.5,84.0,1665,True,False,0.38,0.0918918918918919,0.04,0.0,2.335154781298609
Michut_FOR,Michut,FOR,MID,5.5,0.85,89.0,1716,True,False,0.21,0.058216783216783224,0.03,0.0,2.3211773530141038
Oukili_FOR,Oukili,FOR,MID,5.5,0.2307692308,86.0,536,False,False,0.5,0.2837686567164179,0.0,0.0,3.08940376192669
Linthorst_GAE,Linthorst,GAE,MID,5.5,0.4848484848,75.0,1606,False,False,0.17,0.026899128268991282,0.01,0.0,2.121037223863491
Fonville_NEC,Fonville,NEC,DEF,5.0,0.4482758621,89.0,1662,True,False,0.16,0.016787003610108302,0.02,0.0,2.4042322955031397
Van Crooij_NEC,Van Crooij,NEC,MID,6.5,0.1176470588,74.0,1101,False,False,0.25,0.2223433242506812,0.15,0.0,3.5488910222562713
Viergever_PEC,Viergever,PEC,DEF,4.5,,,1966,False,False,0.14,0.02792472024415056,0.01,0.0,2.0179456888401615
Obispo_PSV,Obispo,PSV,DEF,5.0,0.2727272727,72.0,882,False,False,0.1,0.16938775510204082,0.0,0.0,3.702079754119418
Driouech_PSV,Driouech,PSV,MID,7.5,0.1515151515,83.0,1077,False,False,0.33,0.3342618384401114,0.2,0.0,4.2353544008380695
Fernandez_PSV,Fernandez,PSV,MID,6.0,0.1739130435,69.0,1136,True,False,0.24,0.07577534959977993,0.11711673081,0.0,2.7758083599561436
Kersten_HEE,Kersten,HEE,DEF,4.5,0.8709677419,85.0,2575,True,False,0.17,0.024466019417475726,0.01,0.0,2.363300464815059
Willemsen_HEE,Willemsen,HEE,DEF,4.5,0.8529411765,88.0,2772,True,False,0.13,0.08798701298701299,0.01,0.0,2.7842420196298736
Tejan_TEL,Tejan,TEL,ATT,5.0,0.2068965517,69.0,944,False,False,0.38,0.39756355932203385,0.08,0.0,3.444701259642028
Heerkens_AJA,Heerkens,AJA,KEE,4.5,,,1747,False,False,0.0,0.0,0.0,4.4827840000000005,3.5207363903924276
Reverson_AJA,Reverson,AJA,KEE,4.0,,,1537,False,False,0.18,0.0,0.019519455135,3.687391999999999,3.2872182384063207
Blind_AJA,Blind,AJA,DEF,5.5,,,2833,True,False,0.03,0.003114584132721497,0.0122550234,0.0,2.5535193126074462
Johnson_AJA,Johnson,AJA,DEF,4.0,,,2376,False,False,0.11,0.025138692219318182,0.019519455135,0.0,2.627519893054556
Henrique_AJA,Henrique,AJA,DEF,6.5,,,1728,True,False,0.1,0.004375793829166667,0.14402612831999997,0.0,2.8866629661279313
Edvardsen_AJA,Edvardsen,AJA,MID,7.0,0.2068965517,67.0,721,False,False,0.37,0.16102635228848822,0.09,0.0,2.9534109563939865
Carrizo_AJA,Carrizo,AJA,MID,8.0,0.0,,130,False,False,0.0,0.5607692307692308,0.0,0.0,5.035405734709437
Nash_AJA,Nash,AJA,MID,4.5,,,841,False,False,0.0,0.22281423221878716,0.09109079063000002,0.0,3.6238736457099465
Ouazane_AJA,Ouazane,AJA,MID,4.5,,,1563,False,False,0.23,0.12438501160882916,0.058558365405,0.0,2.806391649907532
Van Axel Dongen_AJA,Van Axel Dongen,AJA,MID,5.0,,,153,False,False,0.0,0.5588235294117647,0.0,0.0,5.029399888580786
Faberski_AJA,Faberski,AJA,MID,5.0,,,555,False,False,0.16,0.09567567567567567,0.12,0.0,2.912417724935358
Konadu_AJA,Konadu,AJA,ATT,5.0,0.1,57.0,1266,False,False,0.0,0.16189121557464456,0.013012970090000001,0.0,2.6764696574394433
Leonardo_AJA,Leonardo,AJA,ATT,11.5,,,1727,True,True,0.1,0.6020233335414302,0.07158580235999999,0.0,5.081274360233063
Verhulst_AZ,Verhulst,AZ,KEE,4.5,0.03125,90.0,98,False,False,0.0,0.0,0.0,1.84,3.0514744242598155
Maikuma_AZ,Maikuma,AZ,DEF,5.5,0.09090909091,42.0,170,False,False,0.0,0.0,0.26,0.0,3.432935064447774
Dekker_AZ,Dekker,AZ,DEF,4.5,0.07692307692,67.0,1090,False,False,0.08,0.0,0.013012970090000001,0.0,2.6146164012012076
Ichihara_AZ,Ichihara,AZ,DEF,4.5,0.08333333333,85.0,484,False,False,0.0,0.007259301496487603,0.0065064850450000005,0.0,2.7186367776757328
Sadiq_AZ,Sadiq,AZ,MID,7.0,0.1515151515,59.0,713,False,False,0.38,0.29410939691444604,0.05,0.0,3.509934773985089
Lahdo_AZ,Lahdo,AZ,MID,5.0,,,460,False,False,0.2,0.07044756276521738,0.036006532079999994,0.0,2.5253875805520956
Daal_AZ,Daal,AZ,MID,7.0,0.6,68.0,1417,True,False,0.06,0.12575864502470008,0.18,0.0,3.3745012398280725
Bouziane_AZ,Bouziane,AZ,MID,5.0,0.0,,1343,False,False,0.0,0.19621194662881608,0.1301297009,0.0,3.632722967474269
Robbemond_AZ,Robbemond,AZ,MID,4.5,0.2,69.0,1451,False,False,0.25,0.0504465587568918,0.052051880360000004,0.0,2.420443909234478
Kovács_AZ,Kovács,AZ,ATT,5.0,,,627,False,False,0.0,0.38011570526052635,0.10410376072000001,0.0,3.848122103085368
Janse_GRO,Janse,GRO,KEE,4.0,0.9677419355,90.0,94,False,False,0.0,0.0,0.0,2.874,3.1361326946031394
Prins_GRO,Prins,GRO,DEF,5.0,0.1212121212,71.0,622,False,False,0.0,0.082475884244373,0.14,0.0,3.3825332736329936
Emeran_GRO,Emeran,GRO,MID,4.5,0.0,,627,False,False,0.29,0.08592296040287083,0.23423346162,0.0,3.0677605535616577
Hernes_GRO,Hernes,GRO,MID,5.0,0.09090909091,65.0,388,False,False,0.23,0.10438144329896908,0.05,0.0,2.6675177952000113
Eggens_GRO,Eggens,GRO,ATT,4.5,,,964,False,False,0.0,0.3492848558908195,0.032532425225,0.0,3.495869928559568
Mesbahi_TWE,Mesbahi,TWE,DEF,4.0,,,1081,False,False,0.08,0.013000932189824236,0.04554539531500001,0.0,3.0743287190419544
Kurowski_TWE,Kurowski,TWE,DEF,4.5,,,1211,False,False,0.22,0.07439762811976053,0.039777274902,0.0,3.28561346821985
Weidmann_TWE,Weidmann,TWE,MID,5.0,0.2272727273,64.0,516,False,False,0.17,0.10465116279069767,0.16,0.0,3.15074691604251
Booth_TWE,Booth,TWE,MID,5.5,0.2105263158,70.0,411,False,False,0.44,0.13576642335766423,0.28,0.0,3.3945998243661997
Kuster_TWE,Kuster,TWE,MID,5.0,,,2096,False,False,0.09,0.13466188991035305,0.058558365405,0.0,3.081357144050577
Verschueren_TWE,Verschueren,TWE,MID,5.5,0.08823529412,62.0,714,False,False,0.13,0.17899159663865546,0.21,0.0,3.707229070798134
Besselink_TWE,Besselink,TWE,MID,4.5,,,2968,False,False,0.12,0.013021738937769542,0.019519455135,0.0,2.3185267371942553
Ltaief_TWE,Ltaief,TWE,MID,5.0,,,537,False,False,0.0,0.1558659217877095,0.05,0.0,3.244055242030126
Vennegoor of Hesselink_TWE,Vennegoor of Hesselink,TWE,ATT,5.0,0.0,,90,False,False,0.0,0.59,0.22,0.0,5.011274762914734
Brouwer_UTR,Brouwer,UTR,KEE,4.5,0.03448275862,90.0,151,False,False,0.0,0.0,0.0,2.3827380000000002,3.1111034691164723
Gadellaa_UTR,Gadellaa,UTR,KEE,4.0,,,2107,False,False,0.0,0.0,0.0,3.5016409999999993,3.3494488387715102
Eppink_UTR,Eppink,UTR,KEE,4.0,,,1343,False,False,0.0,0.0,0.0,3.350887,3.323679452493498
Vesterlund_UTR,Vesterlund,UTR,DEF,5.0,0.5555555556,80.0,1565,True,False,0.12,0.09258785942492014,0.03,0.0,3.0468657064258746
Eerdhuijzen_UTR,Eerdhuijzen,UTR,DEF,5.0,0.2857142857,53.0,516,False,False,0.17,0.031395348837209305,0.0,0.0,2.54023070311423
Adiele_UTR,Adiele,UTR,DEF,4.5,0.0,,382,False,False,0.24,0.04752118658520942,0.20820752144000002,0.0,3.191683984726577
Paredes_UTR,Paredes,UTR,DEF,5.5,,,1642,False,False,0.22,0.2189285833220463,0.09862297224000001,0.0,3.911852867716326
Kloosterboer_UTR,Kloosterboer,UTR,DEF,4.5,,,2406,False,False,0.15,0.013386160005299253,0.013012970090000001,0.0,2.4917579073904292
Iqbal_UTR,Iqbal,UTR,MID,5.0,0.3333333333,62.0,538,False,False,0.5,0.02068046361886617,0.052051880360000004,0.0,1.995575882869569
Van Ommeren_UTR,Van Ommeren,UTR,MID,4.5,0.0,,1325,False,False,0.27,0.03491404427920755,0.03903891027,0.0,2.2577594229272995
El Arguioui_CAM,El Arguioui,CAM,MID,4.5,,,1900,False,False,0.19,0.3014214808741579,0.10410376072000001,0.0,3.7650086484748386
Agougil_UTR,Agougil,UTR,MID,4.5,0.0,,2528,False,False,0.18,0.05929961053670886,0.18868806630499999,0.0,2.91530161266192
Menzo_UTR,Menzo,UTR,MID,4.5,,,372,False,False,0.0,0.08342992920604839,0.07807782054,0.0,2.8873582472889927
Jonathans_UTR,Jonathans,UTR,MID,5.5,0.1176470588,64.0,566,False,False,0.16,0.38480565371024733,0.13,0.0,4.408000868872495
Stepanov_UTR,Stepanov,UTR,ATT,7.5,0.7857142857,69.0,974,True,True,0.0,0.4638603696098562,0.03,0.0,4.476659774387466
Ohio_UTR,Ohio,UTR,ATT,5.5,0.0,,602,False,False,0.15,0.43772864505398673,0.0,0.0,3.6193690259605398
Ernst_FEY,Ernst,FEY,KEE,5.5,,,3233,True,False,0.17,0.0,0.0,2.365451,3.2403955108444222
St. Juste_FEY,St. Juste,FEY,DEF,5.0,0.125,45.0,175,True,False,0.0,0.0,0.0,0.0,2.8561925107013124
Nieuwkoop_FEY,Nieuwkoop,FEY,DEF,5.0,0.2272727273,57.0,622,False,False,0.43,0.0680064308681672,0.04,0.0,2.9517075960348125
Lotomba_FEY,Lotomba,FEY,DEF,5.0,0.2666666667,75.0,1017,False,False,0.0,0.03274336283185841,0.06,0.0,3.2326174242591272
Mármol_FEY,Mármol,FEY,DEF,5.5,,,3702,True,False,0.22,0.026451043220226907,0.038857842063999996,0.0,2.911472296214674
Kraaijeveld_FEY,Kraaijeveld,FEY,MID,4.5,0.347826087,75.0,811,False,False,0.22,0.03551171393341554,0.03,0.0,2.3461007454024947
Stengs_AZ,Stengs,AZ,MID,6.0,,,697,False,False,0.26,0.13428981348637017,0.21,0.0,3.3063379778067254
Diarra_FEY,Diarra,FEY,MID,5.5,0.08333333333,71.0,235,False,False,0.0,0.1723404255319149,0.18,0.0,3.6978839613393415
Van den Elshout_FEY,Van den Elshout,FEY,MID,5.0,0.2222222222,72.0,408,False,False,0.0,0.3066176470588235,0.13,0.0,4.218067149149998
Vanhoutte_FEY,Vanhoutte,FEY,MID,6.5,,,1945,True,False,0.32,0.02499168036401028,0.036006532079999994,0.0,2.212017617995634
Carrillo_FEY,Carrillo,FEY,ATT,5.0,,,1460,False,False,0.25,0.24506274837297948,0.0,0.0,2.726934967512518
Ferri_FEY,Ferri,FEY,ATT,8.5,,,3064,False,False,0.21,0.4867091188487271,0.06312282497999999,0.0,3.9262049503349084
Van Ottele_FOR,Van Ottele,FOR,DEF,4.5,0.4090909091,86.0,991,False,False,0.18,0.017255297679112006,0.03,0.0,2.0545535966774104
Pinto_FOR,Pinto,FOR,DEF,4.5,0.8275862069,80.0,2188,True,False,0.12,0.0012340036563071297,0.1,0.0,2.230373437528742
Wylin_FOR,Wylin,FOR,DEF,4.5,,,1605,True,False,0.06,0.04829751389136448,0.096525634803,0.0,2.561587410391672
De Groot_FOR,De Groot,FOR,DEF,4.5,,,3466,False,False,0.1,0.06504607813307849,0.026025940180000002,0.0,2.4102055532024806
t Zand_FOR,t Zand,FOR,MID,4.5,,,1193,False,False,0.08,0.17577535624476112,0.07,0.0,3.1683208590758034
Simons_FOR,Simons,FOR,MID,5.5,,,3112,False,False,0.14,0.05870890104871465,0.084584305585,0.0,2.55859687619685
Zeefuik_FOR,Zeefuik,FOR,ATT,6.0,,,1319,True,False,0.41,0.254510993176649,0.01,0.0,2.6307488358312687
Romeny_FOR,Romeny,FOR,ATT,6.5,,,773,True,False,0.23,0.3038809831824062,0.07,0.0,3.2018618090072675
Haug_GAE,Haug,GAE,KEE,4.5,,,3310,True,False,0.0,0.0,0.0,3.969317,2.8313423714613495
Dirksen_GAE,Dirksen,GAE,DEF,4.5,0.4516129032,79.0,1239,False,False,0.29,0.053026634382566586,0.0,0.0,1.911474808366594
Waayers_GAE,Waayers,GAE,DEF,4.0,0.07142857143,21.0,511,False,False,0.35,0.012605518971722112,0.06506485045,0.0,1.8044322377739308
Van Zwam_GAE,Van Zwam,GAE,DEF,4.0,0.2222222222,80.0,746,False,False,0.0,0.039812332439678286,0.03,0.0,2.209888225618169
Galvez_GAE,Galvez,GAE,DEF,5.0,,,3083,False,False,0.12,0.013485708542831657,0.07807782054,0.0,2.0787155551452665
Salah Rahmouni_GAE,Salah Rahmouni,GAE,MID,5.0,0.2413793103,71.0,871,False,False,0.21,0.004133180252583238,0.01,0.0,1.9652757283405526
Twigt_GAE,Twigt,GAE,MID,5.0,0.3333333333,65.0,578,False,False,0.16,0.006228373702422146,0.06,0.0,2.1755201662012
Tengstedt_GAE,Tengstedt,GAE,MID,6.5,0.5625,65.0,724,True,False,0.12,0.23121546961325967,0.03,0.0,3.252990924631182
Sivertsen_GAE,Sivertsen,GAE,MID,5.5,0.06896551724,56.0,396,False,False,0.0,0.17045454545454547,0.09,0.0,3.244937734284493
Margaret_GAE,Margaret,GAE,MID,6.0,0.40625,59.0,1111,False,False,0.24,0.081008100810081,0.1,0.0,2.5859607027363563
Baeten_GAE,Baeten,GAE,ATT,5.0,0.1724137931,73.0,862,False,False,0.21,0.10440835266821345,0.11,0.0,2.5343202745895432
Flataker_GAE,Flataker,GAE,ATT,6.0,,,1473,False,False,0.0,0.33374724930311606,0.028302227877,0.0,3.419895680843464
Pereira_NEC,Pereira,NEC,DEF,5.0,0.4333333333,75.0,1297,False,False,0.07,0.042328450269853504,0.19,0.0,3.1572864137556444
Nuytinck_NEC,Nuytinck,NEC,DEF,4.5,0.2307692308,63.0,286,False,False,0.31,0.05979020979020979,0.0,0.0,2.449767020499133
Storm_NEC,Storm,NEC,DEF,4.5,,,2784,True,False,0.06,0.03427819887012931,0.005640100807,0.0,2.566295270691085
Sbai_NEC,Sbai,NEC,DEF,4.0,,,1347,False,False,0.2,0.02956175833363029,0.026025940180000002,0.0,2.4589422256266156
Willumsson_NEC,Willumsson,NEC,MID,6.5,0.07142857143,67.0,117,False,False,0.77,0.12307692307692308,0.0,0.0,2.06291773708948
Van de Wiel_NEC,Van de Wiel,NEC,MID,4.5,,,494,False,False,0.0,0.007112352073481781,0.013012970090000001,0.0,2.289245550011742
Tahaui_NEC,Tahaui,NEC,MID,6.0,,,2955,False,False,0.15,0.09194951454456853,0.10410376072000001,0.0,2.8403226883157804
Mor_NEC,Mor,NEC,MID,7.0,,,1150,False,False,0.55,0.045731775099286956,0.24760612695,0.0,2.636156837810499
Schendelaar_PEC,Schendelaar,PEC,KEE,4.5,0.3333333333,90.0,196,False,False,0.0,0.0,0.0,2.294628,2.5653252036439524
Verduin_PEC,Verduin,PEC,KEE,4.0,0.02941176471,90.0,92,False,False,0.0,0.0,0.0,5.8725000000000005,3.093127624918207
Floranus_PEC,Floranus,PEC,DEF,4.5,1.0,87.0,2985,True,False,0.15,0.02412060301507538,0.05,0.0,2.1052778435449557
Velthuis_PEC,Velthuis,PEC,DEF,4.5,0.4615384615,87.0,640,False,False,0.0,0.01546875,0.02,0.0,2.112564311064804
Fichtinger_PEC,Fichtinger,PEC,MID,5.0,0.1666666667,74.0,842,False,False,0.43,0.02992874109263658,0.02,0.0,1.9168384042732582
Mbayo_PEC,Mbayo,PEC,MID,5.5,0.2777777778,60.0,579,False,False,0.16,0.035751295336787565,0.05,0.0,2.307608877937515
Pereira da Gama_PEC,Pereira da Gama,PEC,MID,5.0,0.03846153846,57.0,245,False,False,1.1,0.0,0.02,0.0,1.0975244199386054
Reiziger_PEC,Reiziger,PEC,MID,4.5,0.0303030303,64.0,264,False,False,0.0,0.13977272727272724,0.0,0.0,2.838201127795652
Sommer_PEC,Sommer,PEC,MID,5.5,,,2645,True,False,0.14,0.04154569984320226,0.123044693291,0.0,2.574358212400785
Sørensen_PEC,Sørensen,PEC,MID,5.0,,,1737,True,False,0.05,0.24954417768518136,0.07721366940800001,0.0,3.5708046161828912
Olij_PSV,Olij,PSV,KEE,5.0,0.04347826087,90.0,91,False,False,0.0,0.0,0.0,2.9699999999999998,3.5559499646885353
Smolenaars_PSV,Smolenaars,PSV,KEE,4.0,,,1330,False,False,0.07,0.0,0.0,4.1954009999999995,3.637520438538206
Flamingo_PSV,Flamingo,PSV,DEF,5.5,0.4411764706,89.0,1840,True,False,0.2,0.07630434782608696,0.0,0.0,3.0439022833642237
Kuhn_PSV,Kuhn,PSV,DEF,4.0,,,1556,False,False,0.17,0.04478435400510926,0.06506485045,0.0,3.0814701477240574
Merién_PSV,Merién,PSV,DEF,4.0,,,2830,False,False,0.16,0.02358888217727915,0.019519455135,0.0,2.827755807106078
Van den Berg_PSV,Van den Berg,PSV,MID,5.0,0.07142857143,90.0,2213,False,False,0.2,0.16829245547934932,0.03903891027,0.0,3.0445829762991328
Bawuah_PSV,Bawuah,PSV,MID,4.5,,,1375,False,False,0.13,0.05110548253527272,0.04554539531500001,0.0,2.5481545186668244
Koller_PSV,Koller,PSV,MID,4.5,,,1313,False,False,0.21,0.11551117014390706,0.013012970090000001,0.0,2.6957602833300323
Pléa_PSV,Pléa,PSV,ATT,9.5,1.0,56.0,118,True,False,0.0,0.030508474576271188,0.32,0.0,3.0838340609220944
Noppert_HEE,Noppert,HEE,KEE,4.5,0.1379310345,90.0,414,False,False,0.0,0.0,0.0,2.389401,2.9301043068992443
Hopland_HEE,Hopland,HEE,DEF,4.5,0.1785714286,73.0,644,False,False,0.14,0.10201863354037266,0.02,0.0,2.888509543391753
Petrov_HEE,Petrov,HEE,DEF,4.5,0.09375,88.0,583,False,False,0.31,0.060205831903945115,0.03,0.0,2.498325056903876
Egbring_HEE,Egbring,HEE,DEF,4.0,0.03125,90.0,207,False,False,0.43,0.06956521739130435,0.37,0.0,3.4500511299884558
Bladi_HEE,Bladi,HEE,DEF,5.0,,,2313,False,False,0.0,0.024950753743424127,0.041104767385000004,0.0,2.630358662150459
Smans_HEE,Smans,HEE,MID,6.5,1.0,52.0,2569,True,False,0.07,0.17516543402101986,0.16,0.0,3.4803088509698243
Gürbüz_WIL,Gürbüz,WIL,MID,5.0,,,363,False,False,0.25,0.40909090909090906,0.08,0.0,4.185202302641226
Oyen_HEE,Oyen,HEE,MID,6.0,0.2941176471,66.0,523,False,False,0.0,0.31319311663479926,0.1,0.0,4.066289483945431
Bednarek_SPA,Bednarek,SPA,KEE,4.5,,,3307,True,False,0.03,0.0,0.01,3.7536,3.107204332876139
Kleijn_SPA,Kleijn,SPA,DEF,4.5,0.1538461538,78.0,486,False,False,0.0,0.04814814814814815,0.05,0.0,2.6747646560004275
Reith_SPA,Reith,SPA,DEF,4.5,,,2265,False,False,0.04,0.034385265337152325,0.084584305585,0.0,2.656620596965311
Kuipers_SPA,Kuipers,SPA,DEF,5.0,,,155,True,False,0.0,0.18,0.04,0.0,3.444584256907664
Vianello_SPA,Vianello,SPA,DEF,4.0,0.2307692308,80.0,329,False,False,0.0,0.04650455927051672,0.0,0.0,2.516114684710538
Martes_SPA,Martes,SPA,DEF,4.5,0.6666666667,74.0,994,True,False,0.45,0.030784708249496983,0.07,0.0,2.1807452878422975
Toornstra_SPA,Toornstra,SPA,MID,5.5,0.2727272727,80.0,880,False,False,0.51,0.11147727272727273,0.08,0.0,2.4743913506737565
Santos_SPA,Santos,SPA,MID,5.5,0.6,77.0,1657,True,False,0.11,0.09179239589619795,0.03,0.0,2.6230773454435483
Baas_SPA,Baas,SPA,MID,5.0,0.4242424242,78.0,1430,False,False,0.31,0.1113986013986014,0.09,0.0,2.704526715219003
Terho_SPA,Terho,SPA,MID,5.5,0.0,,273,False,False,0.33,0.26373626373626374,0.33,0.0,4.160307017253331
Thórisson_SPA,Thórisson,SPA,ATT,5.5,,,503,True,False,0.0,0.3256461232604374,0.05,0.0,3.455067105142656
Oudsten_TEL,Oudsten,TEL,DEF,4.0,0.0,,151,False,False,0.6,0.23841059602649006,0.0,0.0,2.8230409731423007
Alders_TEL,Alders,TEL,DEF,4.5,0.625,64.0,592,True,False,0.0,0.007601351351351352,0.16,0.0,2.517000168189182
Soualhia_TEL,Soualhia,TEL,DEF,4.5,,,1906,False,False,0.14,0.036193452620949626,0.020716132340999997,0.0,2.131709363866441
Demircan_TEL,Demircan,TEL,MID,4.5,,,2063,False,False,0.04,0.10701165175804651,0.110610245765,0.0,2.969358744240032
Rui Mendes_TEL,Rui Mendes,TEL,MID,5.0,,,91,False,False,0.0,0.1087912087912088,0.11,0.0,3.0214452532588294
Seedorf_TEL,Seedorf,TEL,ATT,4.5,0.0,,245,False,False,0.37,0.7236734693877551,0.0,0.0,4.520647062761306
Raatsie_EXC,Raatsie,EXC,KEE,4.5,0.07407407407,90.0,194,False,False,0.0,0.0,0.0,5.5669450000000005,3.1436229133621527
Biai_EXC,Biai,EXC,KEE,4.5,,,3263,False,False,0.08,0.0,0.0,3.2846480000000002,2.8082875486042207
Henderikx_EXC,Henderikx,EXC,DEF,4.0,0.1851851852,76.0,580,False,False,0.0,0.040344827586206895,0.01,0.0,2.3867228962888554
Martens_EXC,Martens,EXC,DEF,4.0,0.3,72.0,504,False,False,0.0,0.014285714285714285,0.0,0.0,2.2010060331585106
Janssen_EXC,Janssen,EXC,DEF,4.5,0.1923076923,76.0,574,False,False,0.0,0.07526132404181185,0.09,0.0,2.834093549661686
K. Bos_EXC,K. Bos,EXC,DEF,4.5,,,1306,False,False,0.28,0.05255832190107197,0.057681654119999995,0.0,2.3234989906149455
Van de Wetering_EXC,Van de Wetering,EXC,DEF,4.5,,,722,False,False,0.25,0.07380625002569252,0.052051880360000004,0.0,2.4638020808020276
Plug_EXC,Plug,EXC,DEF,4.0,,,1330,True,False,0.14,0.06648355771545113,0.019519455135,0.0,2.431526445482002
Carlén_EXC,Carlén,EXC,MID,5.0,0.3529411765,85.0,1353,False,False,0.33,0.01796008869179601,0.01,0.0,1.9535806555325161
Tielemans_EXC,Tielemans,EXC,MID,5.0,0.1538461538,66.0,140,False,False,0.0,0.019285714285714285,0.14,0.0,2.6801710902220135
Van Vianen_EXC,Van Vianen,EXC,MID,5.0,,,939,False,False,0.19,0.07234047270479232,0.052051880360000004,0.0,2.4929354087707734
Finey_EXC,Finey,EXC,MID,5.5,,,1674,False,False,0.11,0.1995718800439785,0.06433339634,0.0,3.2446203456545675
Silva Timas_EXC,Silva Timas,EXC,MID,5.0,,,2641,False,False,0.14,0.06651840068723969,0.123623215855,0.0,2.7285108441270824
Nikièma_ADO,Nikièma,ADO,KEE,4.5,0.972972973,90.0,3460,True,False,0.05,0.0,0.0,1.9759740000000001,2.582688146153262
Thiede_ADO,Thiede,ADO,KEE,4.5,,,3460,False,False,0.05,0.0,0.0,1.9759740000000001,2.57962581454237
Hokke_ADO,Hokke,ADO,DEF,4.5,0.7741935484,82.0,2110,True,False,0.13,0.059668476597511844,0.110610245765,0.0,2.7058831239208967
Mulder_ADO,Mulder,ADO,DEF,4.5,0.9166666667,81.0,2874,True,False,0.19,0.047270496777870555,0.013012970090000001,0.0,2.2792111983940955
Sylla_ADO,Sylla,ADO,DEF,4.5,0.7714285714,79.0,2447,True,False,0.29,0.05599778301908459,0.032532425225,0.0,2.290350328302124
Waem_ADO,Waem,ADO,DEF,4.5,0.9189189189,86.0,3232,True,False,0.14,0.06866838022430384,0.026025940180000002,0.0,2.4946589394880485
De Ruijter_ADO,De Ruijter,ADO,DEF,4.5,0.5185185185,72.0,1410,True,False,0.13,0.09925850589925532,0.084584305585,0.0,2.8635666298272175
Wilhelm_ADO,Wilhelm,ADO,DEF,4.0,,,3193,False,False,0.14,0.036649675549420606,0.02308134399,0.0,2.295713963918712
Hawkins_ADO,Hawkins,ADO,MID,5.0,0.1818181818,60.0,660,False,False,0.0,0.15615564108,0.07807782054,0.0,3.187037471841964
Jiménez_ADO,Jiménez,ADO,MID,5.0,0.2368421053,66.0,1158,False,False,0.31,0.06927889516826424,0.084584305585,0.0,2.4606182717870952
Kilo_ADO,Kilo,ADO,MID,5.5,0.9473684211,87.0,3339,True,False,0.05,0.06699399695929918,0.110610245765,0.0,2.7907434069737134
De Bruin_ADO,De Bruin,ADO,MID,5.0,0.02631578947,55.0,339,False,False,0.27,0.13991821822433628,0.123623215855,0.0,2.9664142925625283
Peupion_ADO,Peupion,ADO,MID,5.5,0.6052631579,71.0,2241,True,False,0.08,0.20773717312349396,0.06506485045,0.0,3.3145911528655194
Rottier_ADO,Rottier,ADO,MID,6.0,0.7631578947,81.0,2708,True,False,0.03,0.243272382129339,0.11711673081,0.0,3.7047902292354724
Thomas_ADO,Thomas,ADO,MID,5.5,0.3333333333,54.0,1043,False,False,0.43,0.1802227736817354,0.162662126125,0.0,3.1384654880976877
Van Mieghem_ADO,Van Mieghem,ADO,MID,6.0,0.6774193548,69.0,1821,True,True,0.1,0.09229132823303131,0.162662126125,0.0,3.557803645375901
Zamburek_ADO,Zamburek,ADO,MID,5.0,,,1821,False,False,0.3,0.026194398682042836,0.02,0.0,2.0604075187999245
Bal_ADO,Bal,ADO,ATT,5.0,0.3611111111,62.0,1318,False,False,0.14,0.40075603638323215,0.06506485045,0.0,3.652057705788824
Reischl_ADO,Reischl,ADO,ATT,5.5,0.6756756757,70.0,2106,True,False,0.17,0.30613846301474357,0.026025940180000002,0.0,3.137481519092356
Bárány_ADO,Bárány,ADO,ATT,6.0,,,2070,False,False,0.09,0.39689497657021744,0.043263433465,0.0,3.6273702066758697
Eduardo_ADO,Eduardo,ADO,ATT,6.0,,,1927,True,False,0.23,0.26133987674260506,0.09109079063000002,0.0,3.0895278810885705
Jansen_CAM,Jansen,CAM,KEE,4.5,1.0,90.0,3659,True,False,0.02,0.0,0.0,3.26986,2.8464035862250583
Amofa_CAM,Amofa,CAM,DEF,5.0,1.0,87.0,3319,True,False,0.19,0.035110318516405545,0.0065064850450000005,0.0,2.095682299272605
Baouf_CAM,Baouf,CAM,DEF,5.0,1.0,90.0,2794,True,False,0.19,0.08110983325603079,0.019519455135,0.0,2.4139741200176696
Berkhout_CAM,Berkhout,CAM,DEF,4.5,0.3125,87.0,1226,False,False,0.15,0.02818061630420065,0.013012970090000001,0.0,2.1136535802743284
Mulders_CAM,Mulders,CAM,DEF,4.5,0.9032258065,78.0,2332,True,False,0.23,0.0050221582680102924,0.052051880360000004,0.0,2.010388066188709
Jetten_CAM,Jetten,CAM,DEF,4.0,,,1852,True,False,0.1,0.023398050971760263,0.06506485045,0.0,2.2913642098493123
Van de Pavert_CAM,Van de Pavert,CAM,MID,4.5,,,477,True,False,0.38,0.022097496379245282,0.0065064850450000005,0.0,1.9032732726965975
Kvam_CAM,Kvam,CAM,MID,5.0,0.4285714286,61.0,398,False,False,0.23,0.2192260413403266,0.0,0.0,3.0184860127107136
Apkakou_CAM,Apkakou,CAM,MID,5.0,0.4375,56.0,558,False,False,0.32,0.03882902365564516,0.026025940180000002,0.0,2.105661233166108
Visser_CAM,Visser,CAM,MID,4.5,1.0,67.0,633,True,False,0.28,0.04347935504004739,0.052051880360000004,0.0,2.2467409353332006
